Smile,Type,LUMO_ev
[N+]1(CC(C)CCC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(CC(C)C(C)C)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(CC(CC)CC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(CC(C)(C)CC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(C(C)CCCC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(C(C)CC(C)C)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)C(C)CC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(C(C)C(C)(C)C)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.63100004196167
[N+]1(C(CC)CCC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(CC)C(C)C)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)(C)CCC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.613999843597412
[N+]1(C(C)(C)C(C)C)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.557000160217285
[N+]1(C(C)(CC)CC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.614999771118164
[N+]1(CCCCCC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.757999897003174
[N+]1(CCCC(C)C)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.738999843597412
[N+]1(CCC(C)CC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(CCC(C)(C)C)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CC(C)CCC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(CC(C)C(C)C)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(CC(CC)CC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(CC(C)(C)CC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(C(C)CCCC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)CC(C)C)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)C(C)CC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(C(C)C(C)(C)C)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.580999851226807
[N+]1(C(CC)CCC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(CC)C(C)C)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(C(C)(C)CCC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.561999797821045
[N+]1(C(C)(C)C(C)C)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.525000095367432
[N+]1(C(C)(CC)CC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.572000026702881
[N+]1(CCCCCC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.750999927520752
[N+]1(CCCC(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(CCC(C)CC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(CCC(C)(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(CC(C)CCC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(CC(C)C(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.683000087738037
[N+]1(CC(CC)CC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(CC(C)(C)CC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(C(C)CCCC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(C(C)CC(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)C(C)CC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.630000114440918
[N+]1(C(C)C(C)(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5980000495910645
[N+]1(C(CC)CCC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(CC)C(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(C(C)(C)CCC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.552999973297119
[N+]1(C(C)(C)C(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.533999919891357
[N+]1(C(C)(CC)CC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.577000141143799
[N+]1(CCCCCC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(CCCC(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(CCC(C)CC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(CCC(C)(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(CC(C)CCC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(CC(C)C(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(CC(CC)CC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(CC(C)(C)CC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(C(C)CCCC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(C(C)CC(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(C(C)C(C)CC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.591000080108643
[N+]1(C(C)C(C)(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5980000495910645
[N+]1(C(CC)CCC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(CC)C(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.60699987411499
[N+]1(C(C)(C)CCC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(C(C)(C)C(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.521999835968018
[N+]1(C(C)(CC)CC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.548999786376953
[N+]1(CCCCCC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(CCCC(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(CCC(C)CC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(CCC(C)(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.683000087738037
[N+]1(CC(C)CCC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(CC(C)C(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(CC(CC)CC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(CC(C)(C)CC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)CCCC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(C(C)CC(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)C(C)CC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.633999824523926
[N+]1(C(C)C(C)(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(C(CC)CCC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(C(CC)C(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)(C)CCC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(C(C)(C)C(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.585000038146973
[N+]1(C(C)(CC)CC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638999938964844
[N+]1(CCCCCC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.74399995803833
[N+]1(CCCC(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.732999801635742
[N+]1(CCC(C)CC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(CCC(C)(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(CC(C)CCC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(CC(C)C(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(CC(CC)CC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(CC(C)(C)CC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)CCCC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(C(C)CC(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(C(C)C(C)CC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.644000053405762
[N+]1(C(C)C(C)(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(C(CC)CCC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(CC)C(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(C(C)(C)CCC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.580999851226807
[N+]1(C(C)(C)C(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.578000068664551
[N+]1(C(C)(CC)CC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5980000495910645
[N+]1(CCCCCC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.73199987411499
[N+]1(CCCC(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(CCC(C)CC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(CCC(C)(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(CC(C)CCC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(CC(C)C(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(CC(CC)CC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(CC(C)(C)CC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)CCCC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)CC(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.665999889373779
[N+]1(C(C)C(C)CC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.61299991607666
[N+]1(C(C)C(C)(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.605000019073486
[N+]1(C(CC)CCC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(CC)C(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.632999897003174
[N+]1(C(C)(C)CCC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.561999797821045
[N+]1(C(C)(C)C(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.551000118255615
[N+]1(C(C)(CC)CC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5879998207092285
[N+]1(CCCCCC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(CCCC(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(CCC(C)CC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(CCC(C)(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(CC(C)CCC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64300012588501
[N+]1(CC(C)C(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.609000205993652
[N+]1(CC(CC)CC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(CC(C)(C)CC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.622000217437744
[N+]1(C(C)CCCC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(C(C)CC(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5879998207092285
[N+]1(C(C)C(C)CC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.513999938964844
[N+]1(C(C)C(C)(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.507999897003174
[N+]1(C(CC)CCC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.60099983215332
[N+]1(C(CC)C(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(C(C)(C)CCC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.554999828338623
[N+]1(C(C)(C)C(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.533999919891357
[N+]1(C(C)(CC)CC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.559999942779541
[N+]1(CCCCCC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(CCCC(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(CCC(C)CC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(CCC(C)(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.61899995803833
[N+]1(CC(C)CCC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.629000186920166
[N+]1(CC(C)C(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.629000186920166
[N+]1(CC(CC)CC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.629000186920166
[N+]1(CC(C)(C)CC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(C(C)CCCC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.60099983215332
[N+]1(C(C)CC(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.584000110626221
[N+]1(C(C)C(C)CC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.506999969482422
[N+]1(C(C)C(C)(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.515999794006348
[N+]1(C(CC)CCC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.558000087738037
[N+]1(C(CC)C(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.546999931335449
[N+]1(C(C)(C)CCC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.551000118255615
[N+]1(C(C)(C)C(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.52400016784668
[N+]1(C(C)(CC)CC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.548999786376953
[N+]1(CCCCCC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(CCCC(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(CCC(C)CC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.640999794006348
[N+]1(CCC(C)(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5980000495910645
[N+]1(CC(C)CCC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.61899995803833
[N+]1(CC(C)C(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.609000205993652
[N+]1(CC(CC)CC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.61299991607666
[N+]1(CC(C)(C)CC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.607999801635742
[N+]1(C(C)CCCC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.591000080108643
[N+]1(C(C)CC(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.572999954223633
[N+]1(C(C)C(C)CC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.492000102996826
[N+]1(C(C)C(C)(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.494999885559082
[N+]1(C(CC)CCC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.543000221252441
[N+]1(C(CC)C(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.552999973297119
[N+]1(C(C)(C)CCC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.539999961853027
[N+]1(C(C)(C)C(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5320000648498535
[N+]1(C(C)(CC)CC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.548999786376953
[N+]1(CCCCCC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(CCCC(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.630000114440918
[N+]1(CCC(C)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.629000186920166
[N+]1(CCC(C)(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.625
[N+]1(CC(C)CCC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.60099983215332
[N+]1(CC(C)C(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.565999984741211
[N+]1(CC(CC)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.580999851226807
[N+]1(CC(C)(C)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.585999965667725
[N+]1(C(C)CCCC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.556000232696533
[N+]1(C(C)CC(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.534999847412109
[N+]1(C(C)C(C)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.4770002365112305
[N+]1(C(C)C(C)(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.506999969482422
[N+]1(C(CC)CCC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.565999984741211
[N+]1(C(CC)C(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.546999931335449
[N+]1(C(C)(C)CCC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.514999866485596
[N+]1(C(C)(C)C(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.51800012588501
[N+]1(C(C)(CC)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.534999847412109
[N+]1(CCCCCC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(CCCC(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6529998779296875
[N+]1(CCC(C)CC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.646999835968018
[N+]1(CCC(C)(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.631999969482422
[N+]1(CC(C)CCC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.640999794006348
[N+]1(CC(C)C(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(CC(CC)CC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.640999794006348
[N+]1(CC(C)(C)CC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.631999969482422
[N+]1(C(C)CCCC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(C(C)CC(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.609000205993652
[N+]1(C(C)C(C)CC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(C(C)C(C)(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.541999816894531
[N+]1(C(CC)CCC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(C(CC)C(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.578000068664551
[N+]1(C(C)(C)CCC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.556000232696533
[N+]1(C(C)(C)C(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.550000190734863
[N+]1(C(C)(CC)CC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.567999839782715
[N+]1(CCCCCC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(CCCC(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(CCC(C)CC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(CCC(C)(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.614999771118164
[N+]1(CC(C)CCC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6519999504089355
[N+]1(CC(C)C(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(CC(CC)CC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.605999946594238
[N+]1(CC(C)(C)CC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(C(C)CCCC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6020002365112305
[N+]1(C(C)CC(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.584000110626221
[N+]1(C(C)C(C)CC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.51800012588501
