Smile,Type,LUMO_ev
[N+]1(C(C(C)C)C(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.681000232696533
[N+]1(C(C)(C)CCCC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.613999843597412
[N+]1(C(C)(C)CC(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.616000175476074
[N+]1(C(C)(C)C(C)CC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.609000205993652
[N+]1(C(C)(C)C(C)(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.614999771118164
[N+]1(C(C)(CC)CCC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.638000011444092
[N+]1(C(C)(CC)C(C)C)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.619999885559082
[N+]1(C(CC)(CC)CC)=CN(CC(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.638000011444092
[N+]1(CC(CC)C(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.74399995803833
[N+]1(CC(C)(C)CCC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.730000019073486
[N+]1(CC(C)(C)C(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.734000205993652
[N+]1(CC(C)(CC)CC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.755000114440918
[N+]1(C(C)CCCCC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7220001220703125
[N+]1(C(C)CCC(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.683000087738037
[N+]1(C(C)CC(C)CC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.697999954223633
[N+]1(C(C)CC(C)(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(C)C(C)CCC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.65500020980835
[N+]1(C(C)C(C)C(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.650000095367432
[N+]1(C(C)C(CC)CC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6529998779296875
[N+]1(C(C)C(C)(C)CC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.673999786376953
[N+]1(C(CC)CCCC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.686999797821045
[N+]1(C(CC)CC(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.671000003814697
[N+]1(C(CC)C(C)CC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.677000045776367
[N+]1(C(CC)C(C)(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.671999931335449
[N+]1(C(CCC)CCC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.695000171661377
[N+]1(C(C(C)C)CCC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.695000171661377
[N+]1(C(C(C)C)C(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.691999912261963
[N+]1(C(C)(C)CCCC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.611000061035156
[N+]1(C(C)(C)CC(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.60099983215332
[N+]1(C(C)(C)C(C)CC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.60099983215332
[N+]1(C(C)(C)C(C)(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.605999946594238
[N+]1(C(C)(CC)CCC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.642000198364258
[N+]1(C(C)(CC)C(C)C)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.603000164031982
[N+]1(C(CC)(CC)CC)=CN(CC(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.632999897003174
[N+]1(CC(C)(C)CCC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.750999927520752
[N+]1(CC(C)(C)C(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.730999946594238
[N+]1(CC(C)(CC)CC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.728000164031982
[N+]1(C(C)CCCCC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7210001945495605
[N+]1(C(C)CCC(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.701000213623047
[N+]1(C(C)CC(C)CC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.684999942779541
[N+]1(C(C)CC(C)(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.684999942779541
[N+]1(C(C)C(C)CCC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6570000648498535
[N+]1(C(C)C(C)C(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.666999816894531
[N+]1(C(C)C(CC)CC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.664000034332275
[N+]1(C(C)C(C)(C)CC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.681000232696533
[N+]1(C(CC)CCCC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.675000190734863
[N+]1(C(CC)CC(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.684000015258789
[N+]1(C(CC)C(C)CC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.676000118255615
[N+]1(C(CC)C(C)(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.678999900817871
[N+]1(C(CCC)CCC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.695000171661377
[N+]1(C(C(C)C)CCC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.697999954223633
[N+]1(C(C(C)C)C(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.705999851226807
[N+]1(C(C)(C)CCCC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.613999843597412
[N+]1(C(C)(C)CC(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.633999824523926
[N+]1(C(C)(C)C(C)CC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.622000217437744
[N+]1(C(C)(C)C(C)(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.586999893188477
[N+]1(C(C)(CC)CCC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.629000186920166
[N+]1(C(C)(CC)C(C)C)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.630000114440918
[N+]1(C(CC)(CC)CC)=CN(CC(C)(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.638000011444092
[N+]1(CC(C)(C)C(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.73199987411499
[N+]1(CC(C)(CC)CC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.736999988555908
[N+]1(C(C)CCCCC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7179999351501465
[N+]1(C(C)CCC(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.679999828338623
[N+]1(C(C)CC(C)CC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.684999942779541
[N+]1(C(C)CC(C)(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.666999816894531
[N+]1(C(C)C(C)CCC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.673999786376953
[N+]1(C(C)C(C)C(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.668000221252441
[N+]1(C(C)C(CC)CC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.684999942779541
[N+]1(C(C)C(C)(C)CC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6579999923706055
[N+]1(C(CC)CCCC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.675000190734863
[N+]1(C(CC)CC(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.684000015258789
[N+]1(C(CC)C(C)CC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.692999839782715
[N+]1(C(CC)C(C)(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.684999942779541
[N+]1(C(CCC)CCC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.690999984741211
[N+]1(C(C(C)C)CCC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.703000068664551
[N+]1(C(C(C)C)C(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.684000015258789
[N+]1(C(C)(C)CCCC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.625999927520752
[N+]1(C(C)(C)CC(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.613999843597412
[N+]1(C(C)(C)C(C)CC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.630000114440918
[N+]1(C(C)(C)C(C)(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.577000141143799
[N+]1(C(C)(CC)CCC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.636000156402588
[N+]1(C(C)(CC)C(C)C)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.631999969482422
[N+]1(C(CC)(CC)CC)=CN(CC(C)(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.650000095367432
[N+]1(CC(C)(CC)CC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.729000091552734
[N+]1(C(C)CCCCC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7129998207092285
[N+]1(C(C)CCC(C)C)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.693999767303467
[N+]1(C(C)CC(C)CC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.690999984741211
[N+]1(C(C)CC(C)(C)C)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.689000129699707
[N+]1(C(C)C(C)CCC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.673999786376953
[N+]1(C(C)C(C)C(C)C)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.690999984741211
[N+]1(C(C)C(CC)CC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(C)C(C)(C)CC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.676000118255615
[N+]1(C(CC)CCCC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.669000148773193
[N+]1(C(CC)CC(C)C)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.684000015258789
[N+]1(C(CC)C(C)CC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.679999828338623
[N+]1(C(CC)C(C)(C)C)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.682000160217285
[N+]1(C(CCC)CCC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.673999786376953
[N+]1(C(C(C)C)CCC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.683000087738037
[N+]1(C(C(C)C)C(C)C)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.683000087738037
[N+]1(C(C)(C)CCCC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.61299991607666
[N+]1(C(C)(C)CC(C)C)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.617000102996826
[N+]1(C(C)(C)C(C)CC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.599999904632568
[N+]1(C(C)(C)C(C)(C)C)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.59499979019165
[N+]1(C(C)(CC)CCC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.616000175476074
[N+]1(C(C)(CC)C(C)C)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.614999771118164
[N+]1(C(CC)(CC)CC)=CN(CC(C)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.639999866485596
[N+]1(C(C)CCCCC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.738999843597412
[N+]1(C(C)CCC(C)C)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.72599983215332
[N+]1(C(C)CC(C)CC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7220001220703125
[N+]1(C(C)CC(C)(C)C)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.702000141143799
[N+]1(C(C)C(C)CCC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.699999809265137
[N+]1(C(C)C(C)C(C)C)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.691999912261963
[N+]1(C(C)C(CC)CC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.695000171661377
[N+]1(C(C)C(C)(C)CC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.666999816894531
[N+]1(C(CC)CCCC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.697000026702881
[N+]1(C(CC)CC(C)C)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.710000038146973
[N+]1(C(CC)C(C)CC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.691999912261963
[N+]1(C(CC)C(C)(C)C)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.670000076293945
[N+]1(C(CCC)CCC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7230000495910645
[N+]1(C(C(C)C)CCC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.716000080108643
[N+]1(C(C(C)C)C(C)C)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.710000038146973
[N+]1(C(C)(C)CCCC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.639999866485596
[N+]1(C(C)(C)CC(C)C)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.620999813079834
[N+]1(C(C)(C)C(C)CC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.609000205993652
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.604000091552734
[N+]1(C(C)(CC)CCC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.650000095367432
[N+]1(C(C)(CC)C(C)C)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.624000072479248
[N+]1(C(CC)(CC)CC)=CN(C(C)CCCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6620001792907715
[N+]1(C(C)CCC(C)C)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.703999996185303
[N+]1(C(C)CC(C)CC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.697000026702881
[N+]1(C(C)CC(C)(C)C)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.693999767303467
[N+]1(C(C)C(C)CCC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.683000087738037
[N+]1(C(C)C(C)C(C)C)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6539998054504395
[N+]1(C(C)C(CC)CC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.665999889373779
[N+]1(C(C)C(C)(C)CC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.644999980926514
[N+]1(C(CC)CCCC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.697000026702881
[N+]1(C(CC)CC(C)C)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.691999912261963
[N+]1(C(CC)C(C)CC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.660999774932861
[N+]1(C(CC)C(C)(C)C)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6620001792907715
[N+]1(C(CCC)CCC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.705999851226807
[N+]1(C(C(C)C)CCC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.681000232696533
[N+]1(C(C(C)C)C(C)C)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6479997634887695
[N+]1(C(C)(C)CCCC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.598999977111816
[N+]1(C(C)(C)CC(C)C)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.623000144958496
[N+]1(C(C)(C)C(C)CC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.577000141143799
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.551000118255615
[N+]1(C(C)(CC)CCC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.619999885559082
[N+]1(C(C)(CC)C(C)C)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.589000225067139
[N+]1(C(CC)(CC)CC)=CN(C(C)CCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.632999897003174
[N+]1(C(C)CC(C)CC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.702000141143799
[N+]1(C(C)CC(C)(C)C)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.670000076293945
[N+]1(C(C)C(C)CCC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(C)C(C)C(C)C)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.658999919891357
[N+]1(C(C)C(CC)CC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(C)C(C)(C)CC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.651000022888184
[N+]1(C(CC)CCCC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.678999900817871
[N+]1(C(CC)CC(C)C)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.660999774932861
[N+]1(C(CC)C(C)CC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6579999923706055
[N+]1(C(CC)C(C)(C)C)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(CCC)CCC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.683000087738037
[N+]1(C(C(C)C)CCC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.689000129699707
[N+]1(C(C(C)C)C(C)C)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.665999889373779
[N+]1(C(C)(C)CCCC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.590000152587891
[N+]1(C(C)(C)CC(C)C)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.5960001945495605
[N+]1(C(C)(C)C(C)CC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.574999809265137
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.564000129699707
[N+]1(C(C)(CC)CCC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.614999771118164
[N+]1(C(C)(CC)C(C)C)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.591000080108643
[N+]1(C(CC)(CC)CC)=CN(C(C)CC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.627999782562256
[N+]1(C(C)CC(C)(C)C)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.663000106811523
[N+]1(C(C)C(C)CCC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.64900016784668
[N+]1(C(C)C(C)C(C)C)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.625999927520752
[N+]1(C(C)C(CC)CC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.627999782562256
[N+]1(C(C)C(C)(C)CC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.644999980926514
[N+]1(C(CC)CCCC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(CC)CC(C)C)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6519999504089355
[N+]1(C(CC)C(C)CC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.631999969482422
[N+]1(C(CC)C(C)(C)C)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.638999938964844
[N+]1(C(CCC)CCC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.677999973297119
[N+]1(C(C(C)C)CCC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.673999786376953
[N+]1(C(C(C)C)C(C)C)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6620001792907715
[N+]1(C(C)(C)CCCC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.5920000076293945
[N+]1(C(C)(C)CC(C)C)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.566999912261963
[N+]1(C(C)(C)C(C)CC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.565000057220459
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.553999900817871
[N+]1(C(C)(CC)CCC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.585000038146973
[N+]1(C(C)(CC)C(C)C)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.5879998207092285
[N+]1(C(CC)(CC)CC)=CN(C(C)CC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.616000175476074
[N+]1(C(C)C(C)CCC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.638999938964844
[N+]1(C(C)C(C)C(C)C)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.599999904632568
[N+]1(C(C)C(CC)CC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.614999771118164
[N+]1(C(C)C(C)(C)CC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.613999843597412
[N+]1(C(CC)CCCC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.675000190734863
[N+]1(C(CC)CC(C)C)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.650000095367432
[N+]1(C(CC)C(C)CC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.629000186920166
[N+]1(C(CC)C(C)(C)C)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.611999988555908
[N+]1(C(CCC)CCC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.683000087738037
[N+]1(C(C(C)C)CCC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6539998054504395
[N+]1(C(C(C)C)C(C)C)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.625
[N+]1(C(C)(C)CCCC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.551000118255615
[N+]1(C(C)(C)CC(C)C)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.551000118255615
[N+]1(C(C)(C)C(C)CC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.508999824523926
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.519999980926514
[N+]1(C(C)(CC)CCC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.556000232696533
[N+]1(C(C)(CC)C(C)C)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.548999786376953
