Smile,Type,LUMO_ev
[N+]1(CCCC)=CN(CC(C(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.801000118255615
[N+]1(CC(C)C)=CN(CC(C(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.770999908447266
[N+]1(C(C)CC)=CN(CC(C(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)(C)C)=CN(CC(C(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.611999988555908
[N+]1(CCCC)=CN(CC(C(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7870001792907715
[N+]1(CC(C)C)=CN(CC(C(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.75
[N+]1(C(C)CC)=CN(CC(C(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(C(C)(C)C)=CN(CC(C(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.593999862670898
[N+]1(CCCC)=CN(CC(C(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7829999923706055
[N+]1(CC(C)C)=CN(CC(C(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(C(C)CC)=CN(CC(C(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.646999835968018
[N+]1(C(C)(C)C)=CN(CC(C(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.584000110626221
[N+]1(CCCC)=CN(CC(C(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(CC(C)C)=CN(CC(C(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.760000228881836
[N+]1(C(C)CC)=CN(CC(C(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(C(C)(C)C)=CN(CC(C(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64300012588501
[N+]1(CCCC)=CN(CC(C(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7820000648498535
[N+]1(CC(C)C)=CN(CC(C(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.75
[N+]1(C(C)CC)=CN(CC(C(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)(C)C)=CN(CC(C(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.627999782562256
[N+]1(CCCC)=CN(CC(C(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.785999774932861
[N+]1(CC(C)C)=CN(CC(C(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.744999885559082
[N+]1(C(C)CC)=CN(CC(C(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(C(C)(C)C)=CN(CC(C(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6479997634887695
[N+]1(CCCC)=CN(CC(C(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7789998054504395
[N+]1(CC(C)C)=CN(CC(C(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(C(C)CC)=CN(CC(C(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(C(C)(C)C)=CN(CC(C(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.627999782562256
[N+]1(CCCC)=CN(CC(C(C)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.798999786376953
[N+]1(CC(C)C)=CN(CC(C(C)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.760000228881836
[N+]1(C(C)CC)=CN(CC(C(C)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(C(C)(C)C)=CN(CC(C(C)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(CCCC)=CN(CC(C(C)CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.796000003814697
[N+]1(CC(C)C)=CN(CC(C(C)CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.769000053405762
[N+]1(C(C)CC)=CN(CC(C(C)CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.739999771118164
[N+]1(C(C)(C)C)=CN(CC(C(C)CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6479997634887695
[N+]1(CCCC)=CN(CC(C(C)(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.775000095367432
[N+]1(CC(C)C)=CN(CC(C(C)(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.758999824523926
[N+]1(C(C)CC)=CN(CC(C(C)(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)(C)C)=CN(CC(C(C)(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.61899995803833
[N+]1(CCCC)=CN(CC(C(C)(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.771999835968018
[N+]1(CC(C)C)=CN(CC(C(C)(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.760000228881836
[N+]1(C(C)CC)=CN(CC(C(C)(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)(C)C)=CN(CC(C(C)(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.604000091552734
[N+]1(CCCC)=CN(CC(C(C)(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.776000022888184
[N+]1(CC(C)C)=CN(CC(C(C)(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.743000030517578
[N+]1(C(C)CC)=CN(CC(C(C)(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(C)(C)C)=CN(CC(C(C)(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.614999771118164
[N+]1(CCCC)=CN(CC(C(C)(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.75
[N+]1(CC(C)C)=CN(CC(C(C)(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(C(C)CC)=CN(CC(C(C)(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)(C)C)=CN(CC(C(C)(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.605999946594238
[N+]1(CCCC)=CN(CC(C)(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.822999954223633
[N+]1(CC(C)C)=CN(CC(C)(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7829999923706055
[N+]1(C(C)CC)=CN(CC(C)(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(C)(C)C)=CN(CC(C)(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(CCCC)=CN(CC(C)(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.807000160217285
[N+]1(CC(C)C)=CN(CC(C)(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(C(C)CC)=CN(CC(C)(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)(C)C)=CN(CC(C)(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.64300012588501
[N+]1(CCCC)=CN(CC(C)(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.785999774932861
[N+]1(CC(C)C)=CN(CC(C)(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(C(C)CC)=CN(CC(C)(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)(C)C)=CN(CC(C)(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64300012588501
[N+]1(CCCC)=CN(CC(C)(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.781000137329102
[N+]1(CC(C)C)=CN(CC(C)(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.760000228881836
[N+]1(C(C)CC)=CN(CC(C)(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(C(C)(C)C)=CN(CC(C)(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5879998207092285
[N+]1(CCCC)=CN(CC(C)(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.804999828338623
[N+]1(CC(C)C)=CN(CC(C)(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.776000022888184
[N+]1(C(C)CC)=CN(CC(C)(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710999965667725
[N+]1(C(C)(C)C)=CN(CC(C)(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(CCCC)=CN(CC(C)(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.776000022888184
[N+]1(CC(C)C)=CN(CC(C)(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.764999866485596
[N+]1(C(C)CC)=CN(CC(C)(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)(C)C)=CN(CC(C)(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.59499979019165
[N+]1(CCCC)=CN(CC(C)(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.789000034332275
[N+]1(CC(C)C)=CN(CC(C)(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.770999908447266
[N+]1(C(C)CC)=CN(CC(C)(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)(C)C)=CN(CC(C)(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.614999771118164
[N+]1(CCCC)=CN(CC(C)(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.775000095367432
[N+]1(CC(C)C)=CN(CC(C)(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.756999969482422
[N+]1(C(C)CC)=CN(CC(C)(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)(C)C)=CN(CC(C)(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5920000076293945
[N+]1(CCCC)=CN(CC(C)(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.785999774932861
[N+]1(CC(C)C)=CN(CC(C)(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.732999801635742
[N+]1(C(C)CC)=CN(CC(C)(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)(C)C)=CN(CC(C)(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(CCCC)=CN(CC(C)(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(CC(C)C)=CN(CC(C)(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(C(C)CC)=CN(CC(C)(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)(C)C)=CN(CC(C)(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.590000152587891
[N+]1(CCCC)=CN(CC(C)(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.77400016784668
[N+]1(CC(C)C)=CN(CC(C)(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.75
[N+]1(C(C)CC)=CN(CC(C)(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)(C)C)=CN(CC(C)(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(CCCC)=CN(CC(C)(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(CC(C)C)=CN(CC(C)(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(C(C)CC)=CN(CC(C)(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.689000129699707
[N+]1(C(C)(C)C)=CN(CC(C)(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.586999893188477
[N+]1(CCCC)=CN(CC(C)(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7829999923706055
[N+]1(CC(C)C)=CN(CC(C)(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.744999885559082
[N+]1(C(C)CC)=CN(CC(C)(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(C(C)(C)C)=CN(CC(C)(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(CCCC)=CN(CC(C)(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.761000156402588
[N+]1(CC(C)C)=CN(CC(C)(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.744999885559082
[N+]1(C(C)CC)=CN(CC(C)(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)(C)C)=CN(CC(C)(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.613999843597412
[N+]1(CCCC)=CN(CC(C)(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(CC(C)C)=CN(CC(C)(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(C(C)CC)=CN(CC(C)(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(C(C)(C)C)=CN(CC(C)(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.605999946594238
[N+]1(CCCC)=CN(CC(C)(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(CC(C)C)=CN(CC(C)(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.73199987411499
[N+]1(C(C)CC)=CN(CC(C)(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(C(C)(C)C)=CN(CC(C)(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5960001945495605
[N+]1(CCCC)=CN(CC(C)(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.758999824523926
[N+]1(CC(C)C)=CN(CC(C)(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.744999885559082
[N+]1(C(C)CC)=CN(CC(C)(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)(C)C)=CN(CC(C)(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5920000076293945
[N+]1(CCCC)=CN(CC(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.765999794006348
[N+]1(CC(C)C)=CN(CC(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.748000144958496
[N+]1(C(C)CC)=CN(CC(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(C(C)(C)C)=CN(CC(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.60099983215332
[N+]1(CCCC)=CN(CC(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.75600004196167
[N+]1(CC(C)C)=CN(CC(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.736999988555908
[N+]1(C(C)CC)=CN(CC(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(C(C)(C)C)=CN(CC(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.591000080108643
[N+]1(CCCC)=CN(CC(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7729997634887695
[N+]1(CC(C)C)=CN(CC(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(C(C)CC)=CN(CC(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)(C)C)=CN(CC(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.598999977111816
[N+]1(CCCC)=CN(CC(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(CC(C)C)=CN(CC(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.738999843597412
[N+]1(C(C)CC)=CN(CC(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(C(C)(C)C)=CN(CC(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.580999851226807
[N+]1(CCCC)=CN(CC(C)(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.767000198364258
[N+]1(CC(C)C)=CN(CC(C)(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(C(C)CC)=CN(CC(C)(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(C(C)(C)C)=CN(CC(C)(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.61299991607666
[N+]1(CCCC)=CN(CC(C)(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.771999835968018
[N+]1(CC(C)C)=CN(CC(C)(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.745999813079834
[N+]1(C(C)CC)=CN(CC(C)(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)(C)C)=CN(CC(C)(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.584000110626221
[N+]1(CCCC)=CN(CC(C)(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.767000198364258
[N+]1(CC(C)C)=CN(CC(C)(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.742000102996826
[N+]1(C(C)CC)=CN(CC(C)(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)(C)C)=CN(CC(C)(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.611999988555908
[N+]1(CCCC)=CN(CC(C)(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.757999897003174
[N+]1(CC(C)C)=CN(CC(C)(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(C(C)CC)=CN(CC(C)(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)(C)C)=CN(CC(C)(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.59499979019165
[N+]1(CCCC)=CN(CC(C)(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.767000198364258
[N+]1(CC(C)C)=CN(CC(C)(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(C(C)CC)=CN(CC(C)(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)(C)C)=CN(CC(C)(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.605999946594238
[N+]1(CCCC)=CN(CC(C)(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7820000648498535
[N+]1(CC(C)C)=CN(CC(C)(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(C(C)CC)=CN(CC(C)(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)(C)C)=CN(CC(C)(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6020002365112305
[N+]1(CCCC)=CN(CC(C)(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.769000053405762
[N+]1(CC(C)C)=CN(CC(C)(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.741000175476074
[N+]1(C(C)CC)=CN(CC(C)(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)(C)C)=CN(CC(C)(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.616000175476074
[N+]1(CCCC)=CN(CC(C)(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763000011444092
[N+]1(CC(C)C)=CN(CC(C)(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(C(C)CC)=CN(CC(C)(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C(C)(C)C)=CN(CC(C)(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.613999843597412
[N+]1(CCCC)=CN(CC(C)(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(CC(C)C)=CN(CC(C)(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.738999843597412
[N+]1(C(C)CC)=CN(CC(C)(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)(C)C)=CN(CC(C)(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.565000057220459
[N+]1(CCCC)=CN(CC(C)(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.767000198364258
[N+]1(CC(C)C)=CN(CC(C)(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.751999855041504
[N+]1(C(C)CC)=CN(CC(C)(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)(C)C)=CN(CC(C)(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.60699987411499
[N+]1(CCCC)=CN(CC(C)(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.743000030517578
[N+]1(CC(C)C)=CN(CC(C)(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)CC)=CN(CC(C)(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)(C)C)=CN(CC(C)(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.590000152587891
[N+]1(CCCC)=CN(CC(C)(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.75
[N+]1(CC(C)C)=CN(CC(C)(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)CC)=CN(CC(C)(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)(C)C)=CN(CC(C)(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5980000495910645
[N+]1(CCCC)=CN(CC(CC)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7789998054504395
[N+]1(CC(C)C)=CN(CC(CC)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.741000175476074
[N+]1(C(C)CC)=CN(CC(CC)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)(C)C)=CN(CC(CC)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.584000110626221
[N+]1(CCCC)=CN(CC(CC)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.769999980926514
[N+]1(CC(C)C)=CN(CC(CC)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(C(C)CC)=CN(CC(CC)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)(C)C)=CN(CC(CC)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5929999351501465
[N+]1(CCCC)=CN(CC(CC)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.758999824523926
[N+]1(CC(C)C)=CN(CC(CC)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(C(C)CC)=CN(CC(CC)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)(C)C)=CN(CC(CC)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5980000495910645
[N+]1(CCCC)=CN(CC(CC)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(CC(C)C)=CN(CC(CC)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(C(C)CC)=CN(CC(CC)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)(C)C)=CN(CC(CC)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.578000068664551
[N+]1(CCCC)=CN(CC(CC)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.767000198364258
[N+]1(CC(C)C)=CN(CC(CC)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.738999843597412
[N+]1(C(C)CC)=CN(CC(CC)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)(C)C)=CN(CC(CC)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.576000213623047
[N+]1(CCCC)=CN(CC(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.761000156402588
[N+]1(CC(C)C)=CN(CC(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
