Smile,Type,HOMO_ev
[N+]1(CC(CC)C(C)(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.5649995803833
[N+]1(CC(CCC)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.541000366210938
[N+]1(CC(C(C)C)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.538999557495117
[N+]1(CC(C(C)C)C(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567000389099121
[N+]1(CC(C)(C)CCCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.539999961853027
[N+]1(CC(C)(C)CC(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.543000221252441
[N+]1(CC(C)(C)C(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595999717712402
[N+]1(CC(C)(C)C(C)(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC(C)(CC)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(CC(C)(CC)C(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(CC(CC)(CC)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)CCCCCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.449000358581543
[N+]1(C(C)CCCC(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.522000312805176
[N+]1(C(C)CCC(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.524999618530273
[N+]1(C(C)CCC(C)(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.531999588012695
[N+]1(C(C)CC(C)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.54800033569336
[N+]1(C(C)CC(C)C(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.53499984741211
[N+]1(C(C)CC(CC)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.519000053405762
[N+]1(C(C)CC(C)(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)C(C)CCCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.550000190734863
[N+]1(C(C)C(C)CC(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(C(C)C(C)C(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(C(C)C(C)C(C)(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.565999984741211
[N+]1(C(C)C(CC)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(C)C(CC)C(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(C(C)C(C)(C)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(C(C)C(C)(C)C(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(C(C)C(C)(CC)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(C(CC)CCCCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.479000091552734
[N+]1(C(CC)CCC(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586000442504883
[N+]1(C(CC)CC(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(C(CC)CC(C)(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(CC)C(C)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(CC)C(C)C(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(C(CC)C(CC)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(C(CC)C(C)(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(C(CCC)CCCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567000389099121
[N+]1(C(CCC)CC(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(C(CCC)C(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(C(C)C)CCCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(C(C)C)CC(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(C(C(C)C)C(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(C(C(C)C)C(C)(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.579999923706055
[N+]1(C(CCC)C(C)(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(C(C)(C)CCCCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.531999588012695
[N+]1(C(C)(C)CCC(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C)(C)CC(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(C(C)(C)CC(C)(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(C(C)(C)C(C)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(C)(C)C(C)C(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.571999549865723
[N+]1(C(C)(C)C(CC)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.576000213623047
[N+]1(C(C)(C)C(C)(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(C(C)(CC)CCCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(C)(CC)CC(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(C)(CC)C(C)CC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(C(C)(CC)C(C)(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.571000099182129
[N+]1(C(C)(CCC)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.605999946594238
[N+]1(C(C)(C(C)C)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(C)(C(C)C)C(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.612000465393066
[N+]1(C(CC)(CC)CCC)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(CC)(CC)C(C)C)=CN(CCCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.598999977111816
[N+]1(CCCCCCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.376999855041504
[N+]1(CCCCCC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.425000190734863
[N+]1(CCCCC(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.406000137329102
[N+]1(CCCCC(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.45300006866455
[N+]1(CCCC(C)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.46500015258789
[N+]1(CCCC(C)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.487000465393066
[N+]1(CCCC(CC)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.45199966430664
[N+]1(CCCC(C)(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.520000457763672
[N+]1(CCC(C)CCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.5
[N+]1(CCC(C)CC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.517000198364258
[N+]1(CCC(C)C(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.567000389099121
[N+]1(CCC(C)C(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.53600025177002
[N+]1(CCC(CC)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.503999710083008
[N+]1(CCC(CC)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.522000312805176
[N+]1(CCC(C)(C)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.57699966430664
[N+]1(CCC(C)(C)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.579999923706055
[N+]1(CCC(C)(CC)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.5600004196167
[N+]1(CC(C)CCCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.491999626159668
[N+]1(CC(C)CCC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.553999900817871
[N+]1(CC(C)CC(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.564000129699707
[N+]1(CC(C)CC(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.579000473022461
[N+]1(CC(C)C(C)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581000328063965
[N+]1(CC(C)C(C)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.53600025177002
[N+]1(CC(C)C(CC)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CC(C)C(C)(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(CC(CC)CCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.54699993133545
[N+]1(CC(CC)CC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.565999984741211
[N+]1(CC(CC)C(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(CC(CC)C(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(CC(CCC)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.574999809265137
[N+]1(CC(C(C)C)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(CC(C(C)C)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.565999984741211
[N+]1(CC(C)(C)CCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581000328063965
[N+]1(CC(C)(C)CC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(CC(C)(C)C(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(CC(C)(C)C(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CC(C)(CC)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(CC(C)(CC)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(CC(CC)(CC)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(C(C)CCCCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.527000427246094
[N+]1(C(C)CCCC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.569999694824219
[N+]1(C(C)CCC(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.559000015258789
[N+]1(C(C)CCC(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(C(C)CC(C)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(C(C)CC(C)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630999565124512
[N+]1(C(C)CC(CC)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C)CC(C)(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(C(C)C(C)CCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(C(C)C(C)CC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)C(C)C(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)C(C)C(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.612000465393066
[N+]1(C(C)C(CC)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)C(CC)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(C)C(C)(C)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)C(C)(C)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)C(C)(CC)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(CC)CCCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(C(CC)CCC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(C(CC)CC(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(CC)CC(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(CC)C(C)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(CC)C(C)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(CC)C(CC)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(C(CC)C(C)(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(CCC)CCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(C(CCC)CC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(CCC)C(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(C(C)C)CCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(C(C)C)CC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(C(C(C)C)C(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(C(C)C)C(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.569999694824219
[N+]1(C(CCC)C(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(C)(C)CCCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(C(C)(C)CCC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(C)(C)CC(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C(C)(C)CC(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(C(C)(C)C(C)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(C)(C)C(C)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(C)(C)C(CC)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)(C)C(C)(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(C(C)(CC)CCCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(C(C)(CC)CC(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(C(C)(CC)C(C)CC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(C(C)(CC)C(C)(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(C(C)(CCC)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)(C(C)C)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(C)(C(C)C)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(C(CC)(CC)CCC)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(C(CC)(CC)C(C)C)=CN(CCCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CCCCCCCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.383999824523926
[N+]1(CCCCCC(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.385000228881836
[N+]1(CCCCC(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.39900016784668
[N+]1(CCCCC(C)(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.50100040435791
[N+]1(CCCC(C)CCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.444000244140625
[N+]1(CCCC(C)C(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.484999656677246
[N+]1(CCCC(CC)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.456000328063965
[N+]1(CCCC(C)(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.569999694824219
[N+]1(CCC(C)CCCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.470999717712402
[N+]1(CCC(C)CC(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.527999877929688
[N+]1(CCC(C)C(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.545000076293945
[N+]1(CCC(C)C(C)(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567999839782715
[N+]1(CCC(CC)CCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.515999794006348
[N+]1(CCC(CC)C(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.543999671936035
[N+]1(CCC(C)(C)CCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597999572753906
[N+]1(CCC(C)(C)C(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCC(C)(CC)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.585000038146973
[N+]1(CC(C)CCCCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.51200008392334
[N+]1(CC(C)CCC(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.562999725341797
[N+]1(CC(C)CC(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.571000099182129
[N+]1(CC(C)CC(C)(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.572999954223633
[N+]1(CC(C)C(C)CCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.571000099182129
[N+]1(CC(C)C(C)C(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CC(C)C(CC)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.585000038146973
[N+]1(CC(C)C(C)(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(CC(CC)CCCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(CC(CC)CC(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(CC(CC)C(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC(CC)C(C)(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CC(CCC)CCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(CC(C(C)C)CCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC(C(C)C)C(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC(C)(C)CCCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CC(C)(C)CC(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(CC(C)(C)C(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CC(C)(C)C(C)(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC(C)(CC)CCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CC(C)(CC)C(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(CC(CC)(CC)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(C(C)CCCCCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.493000030517578
[N+]1(C(C)CCCC(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.590999603271484
[N+]1(C(C)CCC(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.581000328063965
[N+]1(C(C)CCC(C)(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.598999977111816
[N+]1(C(C)CC(C)CCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(C)CC(C)C(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(C)CC(CC)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(C(C)CC(C)(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)C(C)CCCC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(C(C)C(C)CC(C)C)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)C(C)C(C)CC)=CN(CCCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
